1.66528,0.0148425,1.66523
1.66525,0.0151761,1.6652
1.66522,0.0150973,1.66516
1.66522,0.0154254,1.66517
1.66523,0.0157466,1.66518
1.66528,0.0160911,1.66522
1.66535,0.0173186,1.66528
1.6656,0.0173186,1.66553
1.66621,0.0175782,1.66614
1.66683,0.018335,1.66675
1.66623,0.017483,1.66616
1.66566,0.0191865,1.66558
1.66533,0.0173323,1.66526
1.6652,0.0159572,1.66514
1.66516,0.0165585,1.66509
1.66526,0.0173873,1.66519
1.66536,0.0184517,1.66528
1.66536,0.0194334,1.66528
1.66533,0.0196773,1.66525
1.66534,0.0208423,1.66524
1.66534,0.0209564,1.66524
1.66537,0.021989,1.66526
1.66543,0.0216172,1.66532
1.66549,0.0203679,1.66539
1.66555,0.020438,1.66546
1.6656,0.0202858,1.66551
1.66568,0.020888,1.66558
1.66572,0.0195923,1.66564
1.66579,0.0199898,1.6657
1.6655,0.0177939,1.66542
1.66521,0.018152,1.66514
1.66511,0.0195679,1.66502
1.6651,0.0201087,1.66501
1.66512,0.0204613,1.66502
1.66527,0.0219456,1.66516
1.6654,0.0218149,1.66529
1.66532,0.0210699,1.66522
1.66518,0.0201798,1.66509
1.66511,0.0193843,1.66502
1.66514,0.0193474,1.66505
1.66517,0.0194947,1.66508
1.66526,0.0192237,1.66518
1.66537,0.0202387,1.66528
1.66535,0.01881,1.66527
1.66528,0.018322,1.66521
1.66521,0.017055,1.66515
1.66515,0.0169709,1.66509
1.66508,0.017055,1.66502
1.66515,0.0175782,1.66508
1.66525,0.0189111,1.66517
1.66526,0.0178874,1.66519
1.66525,0.0179937,1.66517
1.66522,0.0166876,1.66515
1.66529,0.017551,1.66522
1.66537,0.0188606,1.66529
1.66552,0.0200731,1.66543
1.66565,0.0179805,1.66558
1.66566,0.0183999,1.66559
1.66545,0.0195191,1.66536
1.66524,0.0207736,1.66514
1.66529,0.021913,1.66518
1.66532,0.022344,1.66521
1.66531,0.0215731,1.6652
1.66527,0.0213285,1.66517
1.66526,0.0197257,1.66517
1.66538,0.0190993,1.6653
1.66551,0.0188227,1.66543
1.66545,0.0197498,1.66536
1.66534,0.020227,1.66525
1.66533,0.0207851,1.66523
1.6654,0.0211715,1.6653
1.66547,0.0206123,1.66537
1.66557,0.0219456,1.66546
1.66565,0.0221618,1.66554
1.6656,0.0199301,1.66551
1.66553,0.0186317,1.66545
1.6655,0.0186828,1.66542
1.66547,0.0182176,1.66539
1.66544,0.018152,1.66536
1.66538,0.0190243,1.6653
1.66529,0.01867,1.66521
1.66528,0.0179937,1.66521
1.66538,0.0192609,1.6653
1.66542,0.0189615,1.66534
1.66532,0.0177671,1.66525
1.66525,0.0181258,1.66517
1.66535,0.018322,1.66527
1.66551,0.0194947,1.66542
1.66552,0.0206123,1.66542
1.66537,0.0230168,1.66525
1.66515,0.0222906,1.66504
1.66521,0.0205195,1.66512
1.66531,0.0206007,1.66522
1.66536,0.0199421,1.66527
1.66536,0.018152,1.66529
1.66536,0.0196044,1.66527
1.66512,0.0194824,1.66503
1.66491,0.0201561,1.66481
1.66514,0.0221833,1.66503
1.66538,0.0217492,1.66527
1.66553,0.0227877,1.66541
1.66553,0.0220324,1.66542
1.66553,0.0223333,1.66542
1.6654,0.0220324,1.66528
1.66522,0.0196166,1.66513
1.66521,0.0188353,1.66513
1.6653,0.0214512,1.6652
1.66528,0.0212726,1.66517
1.66513,0.0203445,1.66503
1.66497,0.0179407,1.6649
1.66494,0.019335,1.66485
1.66487,0.01881,1.66479
1.66494,0.0199779,1.66485
1.66505,0.0202034,1.66496
1.66515,0.0209905,1.66505
1.66515,0.0203328,1.66506
1.66518,0.0211264,1.66508
1.66527,0.0208994,1.66517
1.6654,0.0203796,1.6653
1.66547,0.0211151,1.66537
1.66545,0.0205891,1.66535
1.66545,0.0211377,1.66535
1.66535,0.0196773,1.66527
1.66528,0.0200375,1.66519
1.6652,0.0194824,1.66511
1.66512,0.0188353,1.66504
1.6651,0.0189237,1.66502
1.66518,0.0187083,1.6651
1.6653,0.0209905,1.6652
1.6652,0.0195313,1.66511
1.66512,0.0198342,1.66503
1.66505,0.0178474,1.66498
1.66502,0.0157466,1.66496
1.66508,0.0169709,1.66502
